"ANO_ELEICAO","NUM_TURNO","SIGLA_UE","NOME_CANDIDATO","SIGLA_PARTIDO","CODIGO_SEXO","COD_GRAU_INSTRUCAO"
"2016","1","04332","RAIMUNDO NONATO DE OLIVEIRA","PSDB","2","4"
"2016","1","04235","JADIR NOGUEIRA RODRIGUES","PSDB","2","8"
"2016","1","04030","AMANDA OLIVEIRA E SILVA","PSDB","4","8"
"2016","1","04286","VALDINEI JOSE FERREIRA","PSDB","2","3"
"2016","1","04936","DEODORO PANTOJA DA ROCHA","PSDB","2","8"
"2016","1","05096","PAULO POMBO TOCANTINS","PSDB","2","7"
"2016","1","04103","JOSÉ VILLEIGAGNON RABELO OLIVEIRA","PSDB","2","5"
"2016","1","04154","MANOEL CARLOS ANTUNES","PSDB","2","8"
"2016","1","04510","FRANCISCO PEDRO ARANHA DE OLIVEIRA","PSDB","2","4"
"2016","1","04723","AELTON FONSECA SILVA","PSDB","2","8"
"2016","1","04847","MARCOS VENICIOS GOMES","PSDB","2","6"
"2016","1","04308","FREDSON PEREIRA DA SILVA","PSDB","2","8"
"2016","1","05517","ANTÔNIO LEOCÁDIO DOS SANTOS","PSDB","2","7"
"2016","1","04820","CARLOS FEITOSA CASTRO","PSDB","2","3"
"2016","1","04243","NILSON FERREIRA DOS SANTOS","PSDB","2","8"
"2016","1","05797","EDILSON PEREIRA DE CARVALHO","PSDB","2","8"
"2016","1","19232","ADELSON GONÇALVES BENJAMIN","PSDB","2","7"
"2016","1","19259","MYLTON DOMINGUES DE AGUIAR MARQUES","PSDB","2","8"
"2016","1","20273","ZENOBIO TOSCANO DE OLIVEIRA","PSDB","2","8"
"2016","1","19810","ROMERO RODRIGUES VEIGA","PSDB","2","8"
"2016","1","19070","JOSÉ UCHÔA DE AQUINO LEITE","PSDB","2","8"
"2016","1","21776","TEREZINHA LUCIA ALVES DE OLIVEIRA","PSDB","4","8"
"2016","1","19216","JOÃO FRANCISCO BATISTA DE ALBUQUERQUE","PSDB","2","8"
"2016","1","21717","JOSÉ INÁCIO SOBRINHO","PSDB","2","2"
"2016","1","21610","MARCOS ANTÔNIO ALVES","PSDB","2","8"
"2016","1","19860","JOÃO BOSCO GADELHA DE OLIVEIRA FILHO","PSDB","2","8"
"2016","1","21172","DINALDO MEDEIROS WANDERLEY FILHO","PSDB","2","8"
"2016","1","19798","ALECSANDRO BEZERRA DOS SANTOS","PSDB","2","6"
"2016","1","19348","SEBASTIÃO DALYSON DE LIMA NEVES","PSDB","2","6"
"2016","1","21350","MONICA CRISTINA SANTOS DA SILVA","PSDB","4","8"
"2016","1","19593","LAURI FERREIRA DA COSTA","PSDB","2","8"
"2016","1","19224","INARA MARINHO FERREIRA DA SILVA","PSDB","4","8"
"2016","1","22390","JOÃO BOSCO NONATO FERNANDES","PSDB","2","8"
"2016","1","20958","ANNA LORENA DE FARIAS LEITE NÓBREGA","PSDB","4","8"
"2016","1","22039","SEVERO LUIS DO NASCIMENTO NETO","PSDB","2","5"
"2016","1","21750","EMERSON FERNANDES ALVINO PANTA","PSDB","2","8"
"2016","1","19623","PAULO ALVES MONTEIRO","PSDB","2","8"
"2016","1","21377","DENILSON DE FREITAS SILVA","PSDB","2","7"
"2016","1","20850","PAULO FRACINETTE DE OLIVEIRA","PSDB","2","8"
"2016","1","20133","CARMELITA DE LUCENA MANGUEIRA","PSDB","4","8"
"2016","1","22152","JAIRO HALLEY DE MOURA CRUZ","PSDB","2","6"
"2016","1","20079","JOAQUIM ALVES BARBOSA FILHO","PSDB","2","8"
"2016","1","19607","GENIVAL BENTO DA SILVA","PSDB","2","2"
"2016","1","20699","ATHAIDE GONÇALVES DINIZ","PSDB","2","8"
"2016","1","19895","JOSÉ IVANILSON SOARES DE LACERDA","PSDB","2","8"
"2016","1","19461","JOSÉ LINS BRAGA","PSDB","2","3"
"2016","1","20672","FABIO RAMALHO DA SILVA","PSDB","2","8"
"2016","1","19747","JOSE AURELIO FERREIRA","PSDB","2","6"
"2016","1","21059","DIOGO RICHELLI ROSAS","PSDB","2","7"
"2016","1","19062","TIAGO ROBERTO LISBOA","PSDB","2","6"
"2016","1","19127","ERIVALDO GUEDES DO AMARAL","PSDB","2","3"
"2016","1","19100","ANTONIO RIBEIRO SOBRINHO","PSDB","2","3"
"2016","1","78239","MILTON JOSÉ PAIZANI","PSDB","2","8"
"2016","1","76210","IDIR TREVISO","PSDB","2","6"
"2016","1","78735","JOSÉ CARLOS DA SILVA MAIA","PSDB","2","7"
"2016","1","79812","LEONIR ANTUNES DOS SANTOS","PSDB","2","6"
"2016","1","79537","MARCEL HENRIQUE MICHELETTO","PSDB","2","8"
"2016","1","84573","VALDIR GARCIA","PSDB","2","6"
"2016","1","77933","LUIS FERNANDO DOLENZ","PSDB","2","8"
"2016","1","79693","DARLAN SCALCO","PSDB","2","8"
"2016","1","78875","LUIZ ADYR GONÇALVES PEREIRA","PSDB","2","8"
"2016","1","74918","HIROSHI KUBO","PSDB","2","8"
"2016","1","74004","JOSE GONCALVES","PSDB","2","8"
"2016","1","78018","MARIA JULIA SOCEK WOJCIK","PSDB","4","4"
"2016","1","78719","ALTAIR JOSÉ GASPARETTO","PSDB","2","8"
"2016","1","77895","DANIEL RENZI","PSDB","2","8"
"2016","1","76236","MIGUEL ROBERTO DO AMARAL","PSDB","2","8"
"2016","1","75540","MARINEZ BALDIN CROTTI","PSDB","4","8"
"2016","1","79774","ALIRIO JOSE MISTURA","PSDB","2","8"
"2016","1","74616","RAIMUNDO SEVERIANO DE ALMEIDA JUNIOR","PSDB","2","8"
"2016","1","76317","CIRO BRASIL RODRIGUES DE OLIVEIRA E SILVA","PSDB","2","8"
"2016","1","74888","JOEL DO ROCIO JOSE BOMFIM","PSDB","2","4"
"2016","1","78832","PEDRO SERGIO KRONEIS","PSDB","2","6"
"2016","1","78514","MOACIR FIAMONCINI","PSDB","2","8"
"2016","1","76074","JORGE DAVID DERBLI PINTO","PSDB","2","6"
"2016","1","75957","MANOEL ABRANTES NETO","PSDB","2","8"
"2016","1","75264","LUCIANA LOPES DE CAMARGO","PSDB","4","4"
"2016","1","84670","CLAUDIO DIRCEU EBERHARD","PSDB","2","8"
"2016","1","74551","CLAUDINEI DE PAULA CASTILHO","PSDB","2","8"
"2016","1","75655","CLEBER FONTANA","PSDB","2","8"
"2016","1","74322","MARCIO CLAUDIO WOZNIACK","PSDB","2","8"
"2016","1","75310","ADEMIR MULON","PSDB","2","8"
"2016","1","75256","AMIN JOSE HANNOUCHE","PSDB","2","8"
"2016","1","74667","ANTONIO EDSON KOLACHINSKI","PSDB","2","8"
"2016","1","75124","DILSO STORCH","PSDB","2","6"
"2016","1","76279","VANDERLEY DE SIQUEIRA E SILVA","PSDB","2","3"
"2016","1","84611","WALTER VOLPATO","PSDB","2","6"
"2016","1","79677","JOÃO BATISTA PACHECO","PSDB","2","6"
"2016","1","74187","MARCIO JULIANO MARCOLINO","PSDB","2","8"
"2016","1","74020","ADELAR ANTONIO ARROSI","PSDB","2","6"
"2016","1","75485","LUIZ CEZAR BAPTISTEL","PSDB","2","7"
"2016","1","77917","ADELMO LUIZ KLOSOWSKI","PSDB","2","8"
"2016","1","74772","BIHL ELERIAN ZANETTI","PSDB","2","8"
"2016","1","74306","ANGELA MARIA MOREIRA KRAUS","PSDB","4","8"
"2016","1","75302","VALDIR HIDALGO MARTINEZ","PSDB","2","6"
"2016","1","75450","MAIKON ANDRE PARZIANELLO","PSDB","2","6"
"2016","1","79251","ANTONIO CESAR MATUCHESKI","PSDB","2","8"
"2016","1","79839","ODAIR GUERREIRO OLIVEIRA","PSDB","2","8"
"2016","1","74829","SÉRGIO JOSÉ FERREIRA","PSDB","2","6"
"2016","1","79111","RODRIGO DE OLIVEIRA SOUZA KOIKE","PSDB","2","8"
"2016","1","76554","WASHINGTON LUIZ DA SILVA","PSDB","2","8"
"2016","1","75612","LUIZ ANTONIO DOMINGOS DE AGUIAR","PSDB","2","8"
"2016","1","77550","SEBASTIÃO ELIAS DA SILVA NETO","PSDB","2","3"
"2016","1","75329","HILÁRIO CZECHOWSKI","PSDB","2","6"
"2016","1","75116","ELIDIO ZIMERMAN DE MORAES","PSDB","2","7"
"2016","1","77054","CELSO RUBENS VICENTE ANTIVERI","PSDB","2","6"
"2016","1","76058","ROBERTO DA SILVA","PSDB","2","8"
"2016","1","75132","IZABETE CRISTINA PAVIN","PSDB","4","8"
"2016","1","78174","RODRIGO SKALICZ SOLDA","PSDB","2","7"
"2016","1","75167","ORASIL CEZAR BUENO DA SILVA","PSDB","2","8"
"2016","1","79618","PAULO CEZAR RIZZATO MARTINS","PSDB","2","6"
"2016","1","77011","RICARDO ENDRIGO","PSDB","2","8"
"2016","1","77178","ERNESTO ALEXANDRE BASSO","PSDB","2","6"
"2016","1","75531","FAUSTO EDUARDO HERRADON","PSDB","2","8"
"2016","1","78271","MARILIA PEROTTA BENTO GONÇALVES","PSDB","4","8"
"2016","1","76490","GELSON MANSUR NASSAR","PSDB","2","6"
"2016","1","76538","MOACIR LUIZ PEREIRA VALENTINI","PSDB","2","8"
"2016","1","78255","LUIZ FRANCISCONI NETO","PSDB","2","8"
"2016","1","77496","CARLOS HENRIQUE ROSSATO GOMES","PSDB","2","8"
"2016","1","25496","EDSON DE SOUZA VIEIRA","PSDB","2","8"
"2016","1","26239","ROMERO LEAL FERREIRA","PSDB","2","8"
"2016","1","24279","JOAQUIM NETO DE ANDRADE SILVA","PSDB","2","8"
"2016","1","25658","JOÃO TENÓRIO VAZ CAVALCANTI JÚNIOR","PSDB","2","8"
"2016","1","24899","INACIO MANOEL DO NASCIMENTO","PSDB","2","8"
"2016","1","23027","JUDITE MARIA BOTAFOGO SANTANA DA SILVA","PSDB","4","8"
"2016","1","26255","GUILHERME DE ALBUQUERQUE MELO NUNES","PSDB","2","8"
"2016","1","24970","FRANCISCO RICARDO SOARES RAMOS","PSDB","2","7"
"2016","1","26050","ULISSES FELINTO FILHO","PSDB","2","7"
"2016","1","25615","JADIEL CORDEIRO BRAGA","PSDB","2","8"
"2016","1","23248","GILVAN DE ALBUQUERQUE ARAUJO","PSDB","2","6"
"2016","1","11932","ANTONIO MARTINS DE CARVALHO","PSDB","2","6"
"2016","1","10375","MARCOS ANTONIO PARENTE ELVAS COELHO","PSDB","2","8"
"2016","1","10537","RUBENS DE SOUSA VIEIRA","PSDB","2","8"
"2016","1","12190","FIRMINO DA SILVEIRA SOARES FILHO","PSDB","2","8"
"2016","1","10634","VALDECIR RODRIGUES DE ALBUQUERQUE JUNIOR","PSDB","2","8"
"2016","1","12092","JOSÉ MARIA RIBEIRO DE AQUINO JÚNIOR","PSDB","2","8"
"2016","1","10316","JULLYVAN MENDES DE MESQUITA","PSDB","2","8"
"2016","1","58467","JORGE LUCIO FERREIRA MIRANDA","PSDB","2","7"
"2016","1","17639","DANIEL GURGEL MARINHO FERNANDES","PSDB","2","8"
"2016","1","16390","ROBSON DE ARAÚJO","PSDB","2","5"
"2016","1","16519","MARCONI ANTONIO PRAXEDES BARRETTO","PSDB","2","8"
"2016","1","16241","PEDRO HENRYQUE OLIVEIRA URBANO","PSDB","2","5"
"2016","1","16918","VALDEREDO BERTOLDO DO NASCIMENTO","PSDB","2","8"
"2016","1","18651","SÉRGIO FERNANDES DE MEDEIROS","PSDB","2","8"
"2016","1","16004","SUELEIDE DE MORAIS ARAUJO","PSDB","4","8"
"2016","1","16152","DEUSDETE GOMES DE BARROS","PSDB","2","8"
"2016","1","16497","THIAGO MEIRA MANGUEIRA","PSDB","2","8"
"2016","1","16691","FERNANDO LUIZ TEIXEIRA DE CARVALHO","PSDB","2","8"
"2016","1","86215","LAIRTON HAUSCHILD","PSDB","2","6"
"2016","1","85189","CARLOS ALBERTO FINK","PSDB","2","7"
"2016","1","89532","AMADEU DE ALMEIDA BOEIRA","PSDB","2","3"
"2016","1","85693","IVO DE LIMA FERREIRA","PSDB","2","3"
"2016","1","85669","VALMIR LUIZ MENEGAT","PSDB","2","4"
"2016","1","86371","LUIZ FRANCISCO SCHMIDT","PSDB","2","8"
"2016","1","87220","RONALDO BONIATTI","PSDB","2","8"
"2016","1","86398","RUBEM DARI WILHELNSEN","PSDB","2","6"
"2016","1","88986","GERHARD MARTENS","PSDB","2","8"
"2016","1","87505","GILMAR FÜHR","PSDB","2","8"
"2016","1","87041","CARLOS ALBERTO BOHN","PSDB","2","8"
"2016","1","88447","ADRIANE BORTOLASO SCHRAMM","PSDB","4","8"
"2016","1","87912","PAULA SCHILD MASCARENHAS","PSDB","4","8"
"2016","1","87963","ALCEU DIEL","PSDB","2","3"
"2016","1","86436","LEONIR KOCHE","PSDB","2","8"
"2016","1","85707","JOSÉ ELIAS PAZ","PSDB","2","3"
"2016","1","98213","JONATAN BRONSTRUP","PSDB","2","7"
"2016","1","88714","EVANDRO AGIZ HEBERLE","PSDB","2","8"
"2016","1","87718","FATIMA CRISTINA CAXINHAS DAUDT","PSDB","4","8"
"2016","1","88021","CLODOMAR FERMINO SOARES","PSDB","2","4"
"2016","1","88765","MARIO ALDIR KLEIN","PSDB","2","8"
"2016","1","86983","FERNANDO SCHRAMMEL","PSDB","2","8"
"2016","1","98230","FÁBIO PERSCH","PSDB","2","6"
"2016","1","86339","ADROALDO CONZATTI","PSDB","2","8"
"2016","1","89630","ANDRÉ NUNES PACHECO","PSDB","2","8"
"2016","1","00558","CHARLES LUIS PINHEIRO GOMES","PSDB","2","7"
"2016","1","00531","ALCIDES ZACARIAS SOBRINHO","PSDB","2","8"
"2016","1","00191","EDILSON FERREIRA DE ALENCAR","PSDB","2","8"
"2016","1","00159","JOAO GONCALVES SILVA JUNIOR","PSDB","2","7"
"2016","1","00299","LUIZ ADEMIR SCHOCK","PSDB","2","6"
"2016","1","03000","ARGILSON RAIMUNDO PEREIRA MARTINS","PSDB","2","6"
"2016","1","80837","ROGÉRIO LUCIANO PACHECO","PSDB","2","8"
"2016","1","80578","SAULO SPEROTTO","PSDB","2","6"
"2016","1","80098","LEONIR ANTONIO HENTGES","PSDB","2","4"
"2016","1","83518","ALMIR RENI GUSKI","PSDB","2","8"
"2016","1","80217","LAUDIR PEDRO COELHO","PSDB","2","4"
"2016","1","80055","CESAR LUIZ CUNHA","PSDB","2","8"
"2016","1","82716","HENRIQUE MATOS MACIEL","PSDB","2","6"
"2016","1","82511","LEONEL JOSÉ MARTINS","PSDB","2","8"
"2016","1","80640","FERNANDO BISIGO","PSDB","2","8"
"2016","1","83097","EDESIO JUSTEN","PSDB","2","4"
"2016","1","82279","ROGÉRIO JOSÉ FRIGO","PSDB","2","7"
"2016","1","81221","ADELMO ALBERTI","PSDB","2","8"
"2016","1","80896","CLESIO SALVARO","PSDB","2","5"
"2016","1","80900","ZELIR CITADIN","PSDB","2","4"
"2016","1","83852","ENOIR FAZOLO","PSDB","2","4"
"2016","1","83259","GIOVANI NUNES","PSDB","2","8"
"2016","1","81779","DIOCLESIO RAGNINI","PSDB","2","7"
"2016","1","82171","JEAN CARLO MEDEIROS DE SOUZA","PSDB","2","8"
"2016","1","82910","JOSE EDUARDO ROTHBARTH THOME","PSDB","2","7"
"2016","1","81973","MARCOS PEDRO VEBER","PSDB","2","8"
"2016","1","80764","VANDERLEI SANAGIOTTO","PSDB","2","4"
"2016","1","80250","CLENILTON CARLOS PEREIRA","PSDB","2","8"
"2016","1","82015","VALMOR PEDRO KAMMERS","PSDB","2","3"
"2016","1","83437","OSVALDO JURCK","PSDB","2","8"
"2016","1","83917","ARLINDO ROCHA","PSDB","2","8"
"2016","1","81876","GILBERTO MARCHI","PSDB","2","8"
"2016","1","82830","RONALDO DOMINGOS LOSS","PSDB","2","8"
"2016","1","80268","ONDINO RIBEIRO DE MEDEIROS","PSDB","2","4"
"2016","1","82678","ELISEU MIBACH","PSDB","2","8"
"2016","1","81558","JULIANO POZZI PEREIRA","PSDB","2","7"
"2016","1","83712","ANTONIO ZILLI","PSDB","2","4"
"2016","1","82538","MARIO AFONSO WOITEXEM","PSDB","2","6"
"2016","1","81671","OSNI FRANCISCO DE FRAGAS","PSDB","2","4"
"2016","1","81477","ANDRÉ LUIZ MOSER","PSDB","2","8"
"2016","1","80446","ÉDER IVAN MARMITT","PSDB","2","8"
"2016","1","80527","LUIZ CLOVIS DAL PIVA","PSDB","2","8"
"2016","1","82210","EMILIO VIEIRA","PSDB","2","6"
"2016","1","80004","SONIA SALETE VEDOVATTO","PSDB","4","8"
"2016","1","67750","ALESANDRA COLOMBO MARANA","PSDB","4","8"
"2016","1","67695","BENJAMIM BILL VIEIRA DE SOUZA","PSDB","2","8"
"2016","1","68470","CELIO JOSE DE OLIVEIRA","PSDB","2","8"
"2016","1","72192","BENEDITO JOSÉ RIBEIRO","PSDB","2","4"
"2016","1","70238","WAIR JACINTO ZAPELÃO","PSDB","2","4"
"2016","1","68330","MARLON JOSE BERNARDES PEREIRA","PSDB","2","8"
"2016","1","71358","JOSÉ ALBERTO GIMENEZ","PSDB","2","8"
"2016","1","62162","LUIZ CARLOS PEREIRA","PSDB","2","4"
"2016","1","69531","GILSON WAGNER FANTIN","PSDB","2","6"
"2016","1","68110","ALMIRA RIBAS GARMS","PSDB","4","8"
"2016","1","71579","FERNANDO FERNANDES FILHO","PSDB","2","8"
"2016","1","71137","CLAUDIO JOSÉ DE GÓES","PSDB","2","8"
"2016","1","64556","MARCO AURÉLIO MIGLIORI","PSDB","2","8"
"2016","1","61336","DIRCEU BRAS PANO","PSDB","2","8"
"2016","1","71811","MARIA JOSE PINTO VIEIRA DE CAMARGO","PSDB","4","8"
"2016","1","67938","EDMAR CARLOS MAZUCATO","PSDB","2","8"
"2016","1","61034","IZAEL ANTONIO FERNANDES","PSDB","2","5"
"2016","1","66710","ANTONIO SHIGUEYUKI AIACYDA","PSDB","2","6"
"2016","1","61832","OTAVIO HENRIQUE ORTUNHO WEDEKIN","PSDB","2","8"
"2016","1","63312","ALDOMIR JOSÉ SANSON","PSDB","2","8"
"2016","1","64319","VANDERLEI ANTONINHO MENDONÇA","PSDB","2","6"
"2016","1","67997","MACIEL DO CARMO COLPAS","PSDB","2","6"
"2016","1","72133","VALDEMIR ANTONIO PINHEIRO DE CARVALHO","PSDB","2","8"
"2016","1","64858","CARLOS ALBERTO FREIRE","PSDB","2","7"
"2016","1","68578","JOSÉ TADEU DE RESENDE","PSDB","2","8"
"2016","1","61590","DALVA APARECIDA PIERAZO RODRIGUES","PSDB","4","8"
"2016","1","71714","ALVINO GUILHERME MARZEUSKI","PSDB","2","3"
"2016","1","69752","THEREZINHA IGNEZ SERVIDONI","PSDB","4","8"
"2016","1","72311","AMARILDO DUZI MORAES","PSDB","2","8"
"2016","1","67652","THAUANA DA SILVA PEREIRA DUARTE","PSDB","4","8"
"2016","1","62103","LUCEMIR DO AMARAL","PSDB","2","8"
"2016","1","65633","MAMORU NAKASHIMA","PSDB","2","8"
"2016","1","66974","JOSÉ CARLOS VENDRAMINI","PSDB","2","7"
"2016","1","65358","ALEX ROGERIO CAMARGO DE LACERDA","PSDB","2","8"
"2016","1","65170","JOAO SOARES DOS SANTOS","PSDB","2","3"
"2016","1","62413","SERGIO FERREIRA","PSDB","2","8"
"2016","1","67172","CARLOS NELSON BUENO","PSDB","2","8"
"2016","1","63355","ROMEU ANTONIO VERDI","PSDB","2","8"
"2016","1","61050","JOSÉ ALEXANDRE PEREIRA DE ARAÚJO","PSDB","2","8"
"2016","1","72370","JAIME CESAR DA CRUZ","PSDB","2","8"
"2016","1","65250","VALMIR DA SILVA","PSDB","2","6"
"2016","1","68373","ALVARO JESIEL DE LIMA","PSDB","2","8"
"2016","1","70475","ELVIS LEONARDO CEZAR","PSDB","2","8"
"2016","1","63410","DIAB TAHA","PSDB","2","6"
"2016","1","61670","ELSON BANUTH BARRETO","PSDB","2","8"
"2016","1","62456","MARCOS VINICIO BILANCIERI","PSDB","2","8"
"2016","1","61581","HUDSON JOSE GOMES","PSDB","2","7"
"2016","1","71013","ANA LUCIA BILARD SICHERLE","PSDB","4","8"
"2016","1","67458","ITAMAR DOS SANTOS SILVA","PSDB","2","6"
"2016","1","61557","DILADOR BORGES DAMASCENO","PSDB","2","8"
"2016","1","70718","PAULO ALEXANDRE PEREIRA BARBOSA","PSDB","2","8"
"2016","1","68411","DIRCEU POLO FILHO","PSDB","2","8"
"2016","1","68136","VICTOR DE CASSIO MIRANDA","PSDB","2","8"
"2016","1","62499","MARIO EDUARDO PARDINI AFFONSECA","PSDB","2","8"
"2016","1","66630","JOAO FLORENTINO NETO","PSDB","2","7"
"2016","1","62421","JOSÉ AMAURI LENZONI","PSDB","2","6"
"2016","1","62014","MARIA ROSA BUENO DE MEIRA","PSDB","4","3"
"2016","1","68535","LUIZ MAURÍCIO PASSOS DE CARVALHO PEREIRA","PSDB","2","8"
"2016","1","66818","DANIEL ALONSO","PSDB","2","7"
"2016","1","64432","ILDO DE SOUZA","PSDB","2","4"
"2016","1","61972","JORGE DA SILVA RODRIGUES FILHO","PSDB","2","7"
"2016","1","63797","NAIEF HADDAD NETO","PSDB","2","8"
"2016","1","67512","ILSO PAROCHI","PSDB","2","8"
"2016","1","64874","JOSE LUIZ PARELLA","PSDB","2","3"
"2016","1","61255","JOSÉ CARLOS CABRERA PARRA","PSDB","2","8"
"2016","1","70998","FELÍCIO RAMUTH","PSDB","2","8"
"2016","1","64190","JOÃO MANOEL DE CASTILHO","PSDB","2","8"
"2016","1","72176","MARCIO ARJOL DOMINGUES","PSDB","2","8"
"2016","1","71153","FELIPE AUGUSTO","PSDB","2","8"
"2016","1","71919","VLAMIR DE JESUS SANDEI","PSDB","2","8"
"2016","1","64416","ANTONIO CARLOS MAIA FERREIRA","PSDB","2","5"
"2016","1","69957","RICARDO RIVED GARCIA","PSDB","2","6"
"2016","1","64092","HAMILTON CESAR BORTOTTI","PSDB","2","5"
"2016","1","65056","CELSO FORTES PALAU","PSDB","2","8"
"2016","1","66958","NAIM MIGUEL NETO","PSDB","2","8"
"2016","1","67431","GILSON PIMENTEL","PSDB","2","8"
"2016","1","65773","ANTONIO ELIAS FILHO","PSDB","2","8"
"2016","1","62227","ANA LUCIA OLHIER MODULO","PSDB","4","8"
"2016","1","61042","OSCAR GOZZI","PSDB","2","8"
"2016","1","63096","RODRIGO ABDALA PROENÇA","PSDB","2","8"
"2016","1","67733","ARISTIDES SILVA GOES","PSDB","2","8"
"2016","1","66451","FABIO MARCONDES","PSDB","2","6"
"2016","1","63339","RONALDO PAIS DE CAMARGO","PSDB","2","8"
"2016","1","71773","JOSE CLOVIS DE ALMEIDA","PSDB","2","8"
"2016","1","70513","LEANDRO LUCIANO DOS SANTOS","PSDB","2","8"
"2016","1","62979","JÚLIO CÉSAR DO CARMO","PSDB","2","6"
"2016","1","63452","LUIZ VANDERLEI MAGNUSSON","PSDB","2","6"
"2016","1","71412","GUILHERME CARVALHO DA SILVA","PSDB","2","8"
"2016","1","70912","PAULO CESAR LOPES DO NASCIMENTO","PSDB","2","3"
"2016","1","70459","JOSÉ APARECIDO DE MELO","PSDB","2","8"
"2016","1","61840","MARIA SEBASTIANA CECÉ CARDOSO PRIOSTI","PSDB","4","8"
"2016","1","62650","AGLIBERTO GONÇALVES","PSDB","2","5"
"2016","1","62006","GERALDINO BARBOSA DE OLIVEIRA JÚNIOR","PSDB","2","8"
"2016","1","70254","PATRICIA CAPODIFOGLIO LANDGRAF","PSDB","4","8"
"2016","1","61301","ANTONIO ALCINO VIDOTTI","PSDB","2","3"
"2016","1","61700","ELIANA DOS SANTOS SILVA","PSDB","4","8"
"2016","1","67237","ARTUR PARADA PROCIDA","PSDB","2","8"
"2016","1","65838","ADRIANA QUIREZA JACOB LIMA MACHADO","PSDB","4","8"
"2016","1","72230","ADILSON JESUS PEREZ SEGURA","PSDB","2","6"
"2016","1","69590","FRANCISCO JOSE CAMPANER","PSDB","2","8"
"2016","1","69817","ANTONIO CARLOS DEFAVARI","PSDB","2","8"
"2016","1","61026","ANTONIO CARLOS VACA","PSDB","2","8"
"2016","1","65293","FABIO FRANCISCO ZUZA","PSDB","2","8"
"2016","1","69450","ALBERTO CESAR CENTEIO DE ARAUJO","PSDB","2","6"
"2016","1","66435","EDGAR DE SOUZA","PSDB","2","8"
"2016","1","61379","LUIZ OSCAR VITALE JACOB","PSDB","2","8"
"2016","1","71315","VALERIO ANTONIO GALANTE","PSDB","2","3"
"2016","1","69396","LAURINDO JOAQUIM DA SILVA GARCEZ","PSDB","2","6"
"2016","1","67679","LAERTE APARECIDO ROCHA","PSDB","2","8"
"2016","1","66095","EDER LUIZ CARVALHO GONÇALVES","PSDB","2","8"
"2016","1","68950","WAGNER ROBERTO DE LIMA","PSDB","2","4"
"2016","1","69639","ANTONIO MIGUEL SERAFIM","PSDB","2","6"
"2016","1","66931","ORIVALDO RIZZATO","PSDB","2","5"
"2016","1","66990","EZIGOMAR PESSOA JUNIOR","PSDB","2","8"
"2016","1","64793","LUIZ ANTONIO PEREIRA DE CARVALHO","PSDB","2","8"
"2016","1","65498","LUIZ ANTONIO HUSSNE CAVANI","PSDB","2","8"
"2016","1","65439","MARCO AURELIO GOMES DOS SANTOS","PSDB","2","8"
"2016","1","62952","FREDERICO GUIDONI SCARANELLO","PSDB","2","8"
"2016","1","61115","PAULO SERGIO BARBOZA DE LIMA","PSDB","2","6"
"2016","1","62790","DARIO MARQUES PINHEIRO","PSDB","2","8"
"2016","1","62391","FERNANDO LOPES DA SILVA","PSDB","2","8"
"2016","1","65072","WILSON ALMEIDA LIMA","PSDB","2","8"
"2016","1","62090","GUILHERME HENRIQUE DE ÁVILA","PSDB","2","8"
"2016","1","62278","VITOR OSMAR BOTINI","PSDB","2","8"
"2016","1","71072","JOÃO AGRIPINO DA COSTA DORIA JUNIOR","PSDB","2","8"
"2016","1","68632","MARIA INÊS BERTINO MIYADA","PSDB","4","8"
"2016","1","66214","HELIO APARECIDO MENDES FURINI","PSDB","2","8"
"2016","1","68756","BARJAS NEGRI","PSDB","2","8"
"2016","1","70092","JOÃO CARLOS RIBEIRO","PSDB","2","8"
"2016","1","61930","BENEDITO JACKSON BALANCIERI","PSDB","2","8"
"2016","1","71994","RUBENS JOSE BELAO","PSDB","2","8"
"2016","1","67318","PAULO SERGIO DAVID","PSDB","2","8"
"2016","1","68233","BENEDITO DA ROCHA CAMARGO JUNIOR","PSDB","2","6"
"2016","1","68896","CARLOS ALESSANDRO FRANCO BORRO DE MATOS","PSDB","2","8"
"2016","1","67490","CANDIDO MURILO PINHEIRO RAMOS","PSDB","2","8"
"2016","1","69574","JONAS DIAS BATISTA","PSDB","2","8"
"2016","1","69337","ARTUR MANOEL NOGUEIRA FRANCO","PSDB","2","8"
"2016","1","64076","CICERO CIRINO DA SILVA","PSDB","2","3"
"2016","1","63711","ADEMARIO DA SILVA OLIVEIRA","PSDB","2","8"
"2016","1","61441","CARLOS ALBERTO LISI","PSDB","2","8"
"2016","1","64491","JOSÉ EDUARDO COSCRATO LELIS","PSDB","2","8"
"2016","1","61751","IVAN CLEBER VICENSOTTI","PSDB","2","7"
"2016","1","65897","IZAIAS JOSÉ DE SANTANA","PSDB","2","8"
"2016","1","69213","ALBERTO PEREIRA MOURÃO","PSDB","2","8"
"2016","1","62138","RUBENS FURLAN","PSDB","2","8"
"2016","1","68810","LUIZ CARLOS DE MORAES","PSDB","2","6"
"2016","1","68276","JOSÉ MAURO BARCELLOS","PSDB","2","8"
"2016","1","69493","MARCO ANTONIO PEREIRA DA ROCHA","PSDB","2","8"
"2016","1","65676","DINAMERICO GONÇALVES PERONI","PSDB","2","7"
"2016","1","70777","JOSE AURICCHIO JUNIOR","PSDB","2","8"
"2016","1","67130","MARCUS VINICIUS DE ALMEIDA E MELO","PSDB","2","8"
